Card Name,Card Price
Scab Clan Berserker,1.06
Chandra's Ignition,2.18
Flameshadow,2.32
Conjuring,error in card name
Molten Vortex,0.29
Chandra'slgnition,2.18
Mage Ring Responder,0.15
